piloto_1,1430265042470,1430265101484,1,ramo mora omar roma 
piloto_1,1430265101640,1430265160658,2,malo loma mola 
piloto_1,1430265160814,1430265219833,3,domo 
piloto_1,1430265220419,1430265279429,4,raro 
piloto_1,1430265279584,1430265338596,5,mato tamo mota 
piloto_1,1430265338766,1430265397781,6,paso posa sopa 
piloto_1,1430265397911,1430265456913,7,rolo 
piloto_1,1430265457044,1430265516052,8,cosa saco caso soca
piloto_1,1430265516206,1430265575220,9,sela 
piloto_1,1430265575794,1430265634807,10,toga gato 
piloto_1,1430265634949,1430265666627,SUDS_1,30
piloto_1,1430265666783,1430265725793,11,seruno
piloto_1,1430265725928,1430265784931,12,basura 
piloto_1,1430265785085,1430265844099,13,parate rapate patera 
piloto_1,1430265844257,1430265903269,14,barota
piloto_1,1430265903822,1430265962825,15,apostar
piloto_1,1430265962947,1430266021950,16,coras rasco acosar
piloto_1,1430266022082,1430266081086,17,rostro 
piloto_1,1430266081209,1430266140211,18,olivin 
piloto_1,1430266140341,1430266199338,19,cordero cedro 
piloto_1,1430266199483,1430266258501,20,teron 
piloto_1,1430266259049,1430266280289,SUDS_1,50
piloto_1,1430266280440,1430266339448,21,sinonimos
piloto_1,1430266339568,1430266398576,22,
piloto_1,1430266398729,1430266457742,23,
piloto_1,1430266457871,1430266516866,24,coralina
piloto_1,1430266517000,1430266576002,25,
piloto_1,1430266576671,1430266635691,26,malesina 
piloto_1,1430266635821,1430266694830,27,tellares
piloto_1,1430266694958,1430266753965,28,
piloto_1,1430266754119,1430266813127,29,
piloto_1,1430266813255,1430266872262,30,arinasco 
piloto_1,1430266888070,1430266896733,SUDS_1,60
